"","t","i","j","k","v","q"
"8062620",2020,710,246,841381,2.5,"        0.065"
"8062636",2020,710,246,842131,5.008,"        0.881"
"8062652",2020,710,246,843999,19.722,"        0.077"
"8062668",2020,710,246,847170,16.778,"        0.017"
"8062684",2020,710,246,848130,14.978,"        0.016"
"8062700",2020,710,246,850131,0.189,"        0.012"
"8062716",2020,710,246,851680,0.017,"           NA"
"8062732",2020,710,246,852691,49.591,"        0.118"
"8062748",2020,710,246,853669,1.338,"        0.009"
"8062764",2020,710,246,870322,590.61,"       11.730"
"8062780",2020,710,246,870893,44.518,"        0.762"
"8062796",2020,710,246,901420,4.409,"        0.076"
"8062812",2020,710,246,902519,2.672,"        0.012"
"8062828",2020,710,246,903149,2.74,"        0.045"
"8062844",2020,710,246,940360,1.752,"        0.347"
"8062860",2020,710,246,961800,19.003,"        0.141"
"8062876",2020,710,251,30254,2176.252,"      379.124"
"8062892",2020,710,251,50610,0.138,"        0.015"
"8062908",2020,710,251,70390,26.627,"        0.148"
"8062924",2020,710,251,71190,109.715,"       15.722"
"8062940",2020,710,251,80390,0.028,"        0.003"
"8062956",2020,710,251,80719,109.234,"       13.901"
"8062972",2020,710,251,90111,1.085,"        0.017"
"8062988",2020,710,251,100510,811.993,"       84.406"
"8063004",2020,710,251,120991,1893.943,"       87.303"
"8063020",2020,710,251,160419,0.022,"        0.003"
"8063036",2020,710,251,190531,546.653,"      151.393"
"8063052",2020,710,251,200921,6.749,"        6.330"
"8063068",2020,710,251,210390,52.505,"        2.438"
"8063084",2020,710,251,220720,9.112,"        3.153"
"8063100",2020,710,251,250590,17.135,"       80.428"
"8063116",2020,710,251,260200,18536.232,"   106509.784"
"8063132",2020,710,251,271220,3.716,"        0.082"
"8063148",2020,710,251,281820,3.457,"        0.232"
"8063164",2020,710,251,290121,33.999,"       32.360"
"8063180",2020,710,251,293626,0.041,"        0.003"
"8063196",2020,710,251,300439,0.06,"        0.009"
"8063212",2020,710,251,320120,236.686,"      230.290"
"8063228",2020,710,251,321511,12.122,"        0.379"
"8063244",2020,710,251,330499,4658.743,"      186.155"
"8063260",2020,710,251,340211,6.429,"        2.363"
"8063276",2020,710,251,370110,3.806,"        0.152"
"8063292",2020,710,251,381231,16.594,"        2.004"
"8063308",2020,710,251,382569,0.024,"        0.006"
"8063324",2020,710,251,390940,100.225,"      119.063"
"8063340",2020,710,251,391910,0.239,"        0.185"
"8063356",2020,710,251,392390,34.385,"        9.893"
"8063372",2020,710,251,400921,0.915,"        0.012"
"8063388",2020,710,251,401220,0.428,"        0.714"
"8063404",2020,710,251,410799,3.082,"        0.026"
"8063420",2020,710,251,420299,2.79,"        0.036"
"8063436",2020,710,251,440410,180.498,"      135.194"
"8063452",2020,710,251,441990,0.366,"        0.154"
"8063468",2020,710,251,480255,10.942,"       14.043"
"8063484",2020,710,251,481830,0.043,"        0.001"
"8063500",2020,710,251,490199,20.453,"        1.975"
"8063516",2020,710,251,510620,0.058,"        0.002"
"8063532",2020,710,251,530919,0.093,"        0.003"
"8063548",2020,710,251,551694,7.15,"        0.021"
"8063564",2020,710,251,570210,1.61,"        0.011"
"8063580",2020,710,251,580710,0.752,"        0.020"
"8063596",2020,710,251,591190,0.743,"        0.059"
"8063612",2020,710,251,610441,4.991,"        0.006"
"8063628",2020,710,251,610799,5.771,"        0.078"
"8063644",2020,710,251,611211,1.105,"        0.003"
"8063660",2020,710,251,611780,53.454,"        0.068"
"8063676",2020,710,251,620339,10.568,"        0.031"
"8063692",2020,710,251,620444,4.172,"        0.004"
"8063708",2020,710,251,620690,1.836,"        0.003"
"8063724",2020,710,251,621112,35.046,"        0.003"
"8063740",2020,710,251,621710,0.395,"        0.038"
"8063756",2020,710,251,630291,0.217,"        0.028"
"8063772",2020,710,251,630690,137.362,"        1.371"
"8063788",2020,710,251,640399,153.739,"        0.772"
"8063804",2020,710,251,660320,3.188,"        0.088"
"8063820",2020,710,251,680422,0.189,"        0.021"
"8063836",2020,710,251,690290,15.264,"       15.302"
"8063852",2020,710,251,700711,600.913,"      154.360"
"8063868",2020,710,251,701931,2.87,"        0.452"
"8063884",2020,710,251,711420,0.333,"        0.004"
"8063900",2020,710,251,721661,2.635,"        0.306"
"8063916",2020,710,251,730719,0.51,"        0.014"
"8063932",2020,710,251,731290,0.073,"        0.005"
"8063948",2020,710,251,731815,23.869,"        1.155"
"8063964",2020,710,251,732399,3.674,"        0.040"
"8063980",2020,710,251,760110,5036.146,"     2580.990"
"8063996",2020,710,251,780199,4.203,"        0.773"
"8064012",2020,710,251,820570,0.174,"        0.006"
"8064028",2020,710,251,821110,1.326,"        0.003"
"8064044",2020,710,251,830160,16.183,"        0.075"
"8064060",2020,710,251,830890,0.517,"        0.008"
"8064076",2020,710,251,840991,185.259,"       18.163"
"8064092",2020,710,251,841391,166.154,"        6.442"
"8064108",2020,710,251,841850,7.965,"        0.368"
"8064124",2020,710,251,842191,26.695,"        0.640"
"8064140",2020,710,251,842833,0.061,"        0.002"
"8064156",2020,710,251,843490,0.762,"        0.006"
"8064172",2020,710,251,844332,64.047,"        1.126"
"8064188",2020,710,251,846190,0.555,"        0.013"
"8064204",2020,710,251,846880,0.276,"        0.013"
"8064220",2020,710,251,847340,0.045,"        0.003"
"8064236",2020,710,251,848110,2.014,"        0.011"
"8064252",2020,710,251,848330,17.092,"        0.071"
"8064268",2020,710,251,850152,0.502,"        0.002"
"8064284",2020,710,251,850760,0.772,"        0.040"
"8064300",2020,710,251,851490,0.005,"        0.068"
"8064316",2020,710,251,851770,102.585,"        0.654"
"8064332",2020,710,251,852341,0.313,"        0.005"
"8064348",2020,710,251,852859,117.159,"        0.044"
"8064364",2020,710,251,853229,2.141,"        0.055"
"8064380",2020,710,251,853669,4.066,"        0.029"
"8064396",2020,710,251,854140,59.718,"        0.001"
"8064412",2020,710,251,854520,1.003,"        0.007"
"8064428",2020,710,251,870410,422.515,"       42.770"
"8064444",2020,710,251,870894,5.291,"        0.349"
"8064460",2020,710,251,880100,0.624,"        0.004"
"8064476",2020,710,251,900130,0.329,"        0.002"
"8064492",2020,710,251,900659,43.338,"        0.336"
"8064508",2020,710,251,901590,13.802,"        0.103"
"8064524",2020,710,251,901910,5.546,"        3.911"
"8064540",2020,710,251,902480,5.069,"        0.018"
"8064556",2020,710,251,902890,0.405,"        0.001"
"8064572",2020,710,251,903220,0.15,"        0.004"
"8064588",2020,710,251,910690,0.154,"        0.004"
"8064604",2020,710,251,940153,0.639,"        0.231"
"8064620",2020,710,251,940421,1.636,"        0.096"
"8064636",2020,710,251,950490,4.197,"        0.286"
"8064652",2020,710,251,960200,0.117,"        0.007"
"8064668",2020,710,251,961590,0.085,"        0.015"
"8064684",2020,710,258,81190,13.846,"        7.350"
"8064700",2020,710,258,220840,602.672,"       98.541"
"8064716",2020,710,258,300650,0.173,"        0.002"
"8064732",2020,710,258,392690,0.205,"        0.012"
"8064748",2020,710,258,680299,0.001,"           NA"
"8064764",2020,710,258,840991,0.171,"        0.002"
"8064780",2020,710,258,848291,0.121,"        0.026"
"8064796",2020,710,258,854390,2.693,"        0.064"
"8064812",2020,710,258,950629,2.025,"        0.442"
"8064828",2020,710,262,100590,160.301,"      312.000"
"8064844",2020,710,262,220830,7.274,"        1.800"
"8064860",2020,710,262,300220,6.475,"        0.350"
"8064876",2020,710,262,340290,0.937,"        0.065"
"8064892",2020,710,262,391990,0.585,"        0.044"
"8064908",2020,710,262,401031,5.706,"        0.292"
"8064924",2020,710,262,480525,23.633,"       56.211"
"8064940",2020,710,262,550190,90.567,"       24.000"
"8064956",2020,710,262,680422,0.268,"        0.024"
"8064972",2020,710,262,721990,21.769,"        4.971"
"8064988",2020,710,262,731829,25.264,"        0.288"
"8065004",2020,710,262,820420,3.317,"        0.153"
"8065020",2020,710,262,831000,0.642,"        0.071"
"8065036",2020,710,262,841480,207.445,"        8.467"
"8065052",2020,710,262,842199,49.051,"        2.786"
"8065068",2020,710,262,847160,120.334,"        1.290"
"8065084",2020,710,262,848230,0.275,"        0.015"
"8065100",2020,710,262,850213,275.885,"       11.150"
"8065116",2020,710,262,851762,18.83,"        0.063"
"8065132",2020,710,262,853641,0.786,"        0.009"
"8065148",2020,710,262,870333,117.573,"        5.600"
"8065164",2020,710,262,871680,0.432,"        0.071"
"8065180",2020,710,262,902790,0.242,"        0.001"
"8065196",2020,710,262,940560,114.004,"       54.975"
"8065212",2020,710,266,40630,7.526,"        2.975"
"8065228",2020,710,266,80550,38.209,"       56.259"
"8065244",2020,710,266,151190,12.475,"        7.982"
"8065260",2020,710,266,200971,153.058,"      189.734"
"8065276",2020,710,266,250100,0.016,"        0.013"
"8065292",2020,710,266,300510,0.025,"           NA"
"8065308",2020,710,266,340220,39.224,"       41.557"
"8065324",2020,710,266,381400,33.792,"       29.529"
"8065340",2020,710,266,391990,0.153,"        0.038"
"8065356",2020,710,266,392690,28.892,"        7.366"
"8065372",2020,710,266,401590,0.002,"           NA"
"8065388",2020,710,266,480220,15.264,"        1.605"
"8065404",2020,710,266,482010,7.565,"        0.440"
"8065420",2020,710,266,580620,0.062,"        0.001"
"8065436",2020,710,266,611710,0.983,"        0.018"
"8065452",2020,710,266,630492,1.698,"        0.735"
"8065468",2020,710,266,681381,0.245,"        0.008"
"8065484",2020,710,266,711319,0.039,"           NA"
"8065500",2020,710,266,730900,313.945,"       74.340"
"8065516",2020,710,266,732111,1.506,"        0.201"
"8065532",2020,710,266,810110,7.848,"        0.124"
"8065548",2020,710,266,820713,0.598,"        0.005"
"8065564",2020,710,266,830249,0.192,"        0.032"
"8065580",2020,710,266,841360,12.244,"        0.302"
"8065596",2020,710,266,841899,4.529,"        0.038"
"8065612",2020,710,266,842489,5.344,"        0.142"
"8065628",2020,710,266,843699,149.053,"       10.500"
"8065644",2020,710,266,846591,30.948,"        2.727"
"8065660",2020,710,266,847420,29.532,"        3.270"
"8065676",2020,710,266,848280,0.869,"        0.020"
"8065692",2020,710,266,850153,0.92,"        0.081"
"8065708",2020,710,266,851190,1.615,"        0.042"
"8065724",2020,710,266,851829,0.491,"        0.020"
"8065740",2020,710,266,853090,2.419,"        0.693"
"8065756",2020,710,266,853890,1.636,"        0.001"
"8065772",2020,710,266,870710,31.451,"        2.213"
"8065788",2020,710,266,871410,12.922,"        0.270"
"8065804",2020,710,266,901890,0.49,"        0.009"
"8065820",2020,710,266,902830,418.639,"        5.898"
"8065836",2020,710,266,940169,0.884,"        0.098"
"8065852",2020,710,266,950662,0.082,"        0.004"
"8065868",2020,710,268,10619,2.935,"        0.093"
"8065884",2020,710,268,80540,100.441,"      112.507"
"8065900",2020,710,268,190590,1.791,"        0.032"
"8065916",2020,710,268,380400,33.399,"       96.000"
"8065932",2020,710,268,560721,0.479,"        0.253"
"8065948",2020,710,268,732393,0.088,"        0.066"
"8065964",2020,710,268,841480,0.093,"        0.040"
"8065980",2020,710,268,848190,0.653,"        0.041"
"8065996",2020,710,268,901780,0.002,"           NA"
"8066012",2020,710,270,200990,21.194,"       28.635"
"8066028",2020,710,270,390110,79.486,"      108.975"
"8066044",2020,710,270,690600,0.3,"        0.035"
"8066060",2020,710,270,841989,8.927,"        0.248"
"8066076",2020,710,270,847190,10.566,"        0.039"
"8066092",2020,710,270,852691,3.073,"        0.051"
"8066108",2020,710,270,871680,8.581,"        1.417"
"8066124",2020,710,276,20329,146.117,"       51.980"
"8066140",2020,710,276,30617,0.121,"        0.010"
"8066156",2020,710,276,60319,692.011,"       83.001"
"8066172",2020,710,276,70700,188.294,"      192.713"
"8066188",2020,710,276,71290,5.671,"        0.956"
"8066204",2020,710,276,80430,1633.396,"     1431.515"
"8066220",2020,710,276,80830,5360.54,"    12892.962"
"8066236",2020,710,276,81320,0.458,"        0.174"
"8066252",2020,710,276,90510,0.251,"        0.001"
"8066268",2020,710,276,120242,11347.432,"     6590.099"
"8066284",2020,710,276,130219,1737.961,"      111.303"
"8066300",2020,710,276,152110,0.091,"        0.259"
"8066316",2020,710,276,190531,20.946,"        1.804"
"8066332",2020,710,276,200897,823.706,"      160.034"
"8066348",2020,710,276,210111,0.338,"        0.016"
"8066364",2020,710,276,220421,41837.029,"    14743.336"
"8066380",2020,710,276,230110,202.028,"      151.116"
"8066396",2020,710,276,250850,5865.373,"    20159.507"
"8066412",2020,710,276,260112,179460.491,"   164139.299"
"8066428",2020,710,276,262190,0.006,"        0.049"
"8066444",2020,710,276,280490,0.001,"        0.001"
"8066460",2020,710,276,282590,0.845,"        0.037"
"8066476",2020,710,276,284920,809.157,"     3692.745"
"8066492",2020,710,276,291010,1.379,"       19.320"
"8066508",2020,710,276,292249,0.687,"        0.139"
"8066524",2020,710,276,293790,3.317,"        0.001"
"8066540",2020,710,276,300390,31.755,"        0.971"
"8066556",2020,710,276,310590,0.996,"        0.942"
"8066572",2020,710,276,321100,0.018,"        0.002"
"8066588",2020,710,276,330420,0.793,"        0.055"
"8066604",2020,710,276,340119,79.695,"       19.746"
"8066620",2020,710,276,350400,1.544,"        0.145"
"8066636",2020,710,276,380190,0.09,"        0.165"
"8066652",2020,710,276,381512,120445.661,"      546.862"
"8066668",2020,710,276,390210,1945.879,"      178.400"
"8066684",2020,710,276,390931,0.003,"        0.001"
"8066700",2020,710,276,391740,16.704,"        4.768"
"8066716",2020,710,276,392220,12.085,"        2.680"
"8066732",2020,710,276,392640,17.092,"        1.440"
"8066748",2020,710,276,400932,0.79,"        0.027"
"8066764",2020,710,276,401211,0.036,"        0.013"
"8066780",2020,710,276,410330,0.056,"        0.004"
"8066796",2020,710,276,420211,11.133,"        0.080"
"8066812",2020,710,276,420340,0.085,"        0.002"
"8066828",2020,710,276,440799,48.83,"       14.388"
"8066844",2020,710,276,442110,0.044,"        0.001"
"8066860",2020,710,276,480459,0.003,"           NA"
"8066876",2020,710,276,481920,2.425,"        0.584"
"8066892",2020,710,276,490199,48.259,"        3.361"
"8066908",2020,710,276,510129,87.137,"       11.549"
"8066924",2020,710,276,520829,0.03,"        0.007"
"8066940",2020,710,276,560121,0.001,"           NA"
"8066956",2020,710,276,570231,2004.234,"      123.824"
"8066972",2020,710,276,590110,7.285,"        0.131"
"8066988",2020,710,276,600690,28.03,"        0.724"
"8067004",2020,710,276,610510,0.153,"        0.016"
"8067020",2020,710,276,611030,0.685,"        0.032"
"8067036",2020,710,276,611610,0.05,"        0.030"
"8067052",2020,710,276,620439,0.889,"        0.008"
"8067068",2020,710,276,620690,0.665,"        0.008"
"8067084",2020,710,276,621133,6.401,"        0.071"
"8067100",2020,710,276,630221,16.395,"        0.135"
"8067116",2020,710,276,630420,0.584,"        0.030"
"8067132",2020,710,276,630790,2810.881,"       34.601"
"8067148",2020,710,276,640420,1.752,"        0.007"
"8067164",2020,710,276,670100,462.232,"        0.865"
"8067180",2020,710,276,680520,3.365,"        0.439"
"8067196",2020,710,276,690310,0.498,"        0.011"
"8067212",2020,710,276,700239,0.003,"        0.002"
"8067228",2020,710,276,701341,0.617,"        0.242"
"8067244",2020,710,276,710510,72.622,"        0.060"
"8067260",2020,710,276,711319,172.571,"        0.004"
"8067276",2020,710,276,720249,187.281,"      131.242"
"8067292",2020,710,276,720890,0.103,"        0.029"
"8067308",2020,710,276,721932,1672.484,"      561.524"
"8067324",2020,710,276,730120,13.178,"        0.192"
"8067340",2020,710,276,730669,12.676,"        0.742"
"8067356",2020,710,276,731010,102.805,"        2.983"
"8067372",2020,710,276,731600,0.444,"        0.024"
"8067388",2020,710,276,732020,288.627,"       23.383"
"8067404",2020,710,276,740311,17251.554,"     2716.551"
"8067420",2020,710,276,741991,5.065,"        0.010"
"8067436",2020,710,276,760529,0.001,"           NA"
"8067452",2020,710,276,780110,84.28,"       15.826"
"8067468",2020,710,276,811300,13.178,"        3.755"
"8067484",2020,710,276,820559,12.691,"        0.261"
"8067500",2020,710,276,820890,13.705,"        0.572"
"8067516",2020,710,276,830160,2.931,"        0.053"
"8067532",2020,710,276,830790,1.63,"        0.500"
"8067548",2020,710,276,840732,0.845,"        0.012"
"8067564",2020,710,276,841231,14.49,"        0.487"
"8067580",2020,710,276,841451,0.129,"        0.009"
"8067596",2020,710,276,841861,11.485,"        0.623"
"8067612",2020,710,276,842123,7469.43,"      388.866"
"8067628",2020,710,276,842420,18.757,"        0.023"
"8067644",2020,710,276,842790,35.244,"        4.378"
"8067660",2020,710,276,843141,1564.745,"      234.048"
"8067676",2020,710,276,843810,22.205,"        0.150"
"8067692",2020,710,276,844311,3.45,"        0.113"
"8067708",2020,710,276,845190,10.987,"        0.600"
"8067724",2020,710,276,846221,1.086,"        0.080"
"8067740",2020,710,276,846729,9.822,"        0.765"
"8067756",2020,710,276,847170,322.701,"        0.101"
"8067772",2020,710,276,847621,33.922,"        0.525"
"8067788",2020,710,276,848041,40.252,"        0.996"
"8067804",2020,710,276,848291,7.249,"        0.216"
"8067820",2020,710,276,850120,1.053,"        0.036"
"8067836",2020,710,276,850431,6.885,"        0.064"
"8067852",2020,710,276,850730,14.106,"        0.009"
"8067868",2020,710,276,851290,2026.745,"       85.287"
"8067884",2020,710,276,851671,0.061,"        0.002"
"8067900",2020,710,276,851850,0.688,"        0.005"
"8067916",2020,710,276,852580,400.217,"        0.529"
"8067932",2020,710,276,853090,91.008,"        0.099"
"8067948",2020,710,276,853510,0.003,"        0.001"
"8067964",2020,710,276,853720,61.018,"        1.102"
"8067980",2020,710,276,854110,1.274,"        0.008"
"8067996",2020,710,276,854420,11.001,"        0.042"
"8068012",2020,710,276,860730,14.825,"        0.216"
"8068028",2020,710,276,870380,83.987,"        5.640"
"8068044",2020,710,276,870891,6860.67,"      129.939"
"8068060",2020,710,276,871200,14.359,"        0.311"
"8068076",2020,710,276,880240,27.417,"        0.018"
"8068092",2020,710,276,900211,85.55,"        0.173"
"8068108",2020,710,276,900691,7.15,"        0.072"
"8068124",2020,710,276,901490,973.77,"        0.250"
"8068140",2020,710,276,901820,25.324,"        0.081"
"8068156",2020,710,276,902140,0.829,"           NA"
"8068172",2020,710,276,902580,5.16,"        0.075"
"8068188",2020,710,276,902910,3.014,"        0.044"
"8068204",2020,710,276,903149,237.602,"        0.674"
"8068220",2020,710,276,910229,1.386,"        0.001"
"8068236",2020,710,276,920590,5.067,"        0.055"
"8068252",2020,710,276,930630,112.599,"       42.014"
"8068268",2020,710,276,940350,4.005,"        0.970"
"8068284",2020,710,276,940599,78.734,"        0.609"
"8068300",2020,710,276,950699,87.871,"        0.440"
"8068316",2020,710,276,960850,8.956,"        0.527"
"8068332",2020,710,276,970400,2.935,"        0.006"
"8068348",2020,710,288,20630,63.214,"        9.368"
"8068364",2020,710,288,30549,1.68,"        0.247"
"8068380",2020,710,288,40291,1.156,"        0.710"
"8068396",2020,710,288,60319,4.436,"        0.663"
"8068412",2020,710,288,80111,4.594,"        1.307"
"8068428",2020,710,288,80620,8.616,"        4.027"
"8068444",2020,710,288,90121,44.049,"        7.472"
"8068460",2020,710,288,91011,0.396,"        0.053"
"8068476",2020,710,288,110422,1.966,"        2.175"
"8068492",2020,710,288,121299,7.206,"        1.040"
"8068508",2020,710,288,152000,47.555,"       15.566"
"8068524",2020,710,288,160420,14.499,"        3.728"
"8068540",2020,710,288,180690,125.889,"       22.953"
"8068556",2020,710,288,190590,284.465,"       95.710"
"8068572",2020,710,288,200599,12.663,"       14.473"
"8068588",2020,710,288,200919,17.047,"       24.531"
"8068604",2020,710,288,210210,2.948,"        0.761"
"8068620",2020,710,288,220410,16.542,"        4.551"
"8068636",2020,710,288,250100,36.47,"       58.134"
"8068652",2020,710,288,252921,3.723,"        5.040"
"8068668",2020,710,288,280700,6.633,"       26.733"
"8068684",2020,710,288,282720,610.906,"      433.527"
"8068700",2020,710,288,284019,23.324,"       10.757"
"8068716",2020,710,288,290319,8.308,"        2.026"
"8068732",2020,710,288,290943,7.417,"        2.026"
"8068748",2020,710,288,292129,6.626,"        1.876"
"8068764",2020,710,288,300190,0.19,"        0.037"
"8068780",2020,710,288,300610,329.634,"        2.291"
"8068796",2020,710,288,320419,17.624,"        1.290"
"8068812",2020,710,288,321390,0.196,"        0.102"
"8068828",2020,710,288,330510,102.821,"       28.687"
"8068844",2020,710,288,340211,37.405,"       15.188"
"8068860",2020,710,288,350300,141.625,"       20.607"
"8068876",2020,710,288,380290,13.556,"        5.261"
"8068892",2020,710,288,381220,1.323,"        0.068"
"8068908",2020,710,288,382491,122.367,"       92.564"
"8068924",2020,710,288,390720,431.7,"      248.398"
"8068940",2020,710,288,391620,48.034,"       11.303"
"8068956",2020,710,288,392020,976.178,"      604.219"
"8068972",2020,710,288,392310,177.82,"       98.058"
"8068988",2020,710,288,392690,959.635,"      151.537"
"8069004",2020,710,288,400912,3.29,"        1.503"
"8069020",2020,710,288,401110,460.345,"       92.343"
"8069036",2020,710,288,401692,0.486,"        0.386"
"8069052",2020,710,288,420292,34.244,"        3.893"
"8069068",2020,710,288,441510,17.061,"       57.924"
"8069084",2020,710,288,460211,4.375,"        1.459"
"8069100",2020,710,288,480524,348.919,"      551.140"
"8069116",2020,710,288,481490,36.02,"        1.724"
"8069132",2020,710,288,482030,3.642,"        6.322"
"8069148",2020,710,288,490810,0.167,"        0.018"
"8069164",2020,710,288,540419,0.029,"        0.030"
"8069180",2020,710,288,560290,0.3,"        0.011"
"8069196",2020,710,288,570299,4.733,"        0.713"
"8069212",2020,710,288,590800,0.021,"        0.003"
"8069228",2020,710,288,610332,0.906,"        0.012"
"8069244",2020,710,288,610449,1.238,"        0.160"
"8069260",2020,710,288,610719,1.534,"        0.030"
"8069276",2020,710,288,610910,270.093,"       21.724"
"8069292",2020,710,288,611529,15.969,"        1.269"
"8069308",2020,710,288,620293,4.241,"        0.384"
"8069324",2020,710,288,620433,5.122,"        0.462"
"8069340",2020,710,288,620630,11.997,"        0.951"
"8069356",2020,710,288,620990,0.624,"        0.046"
"8069372",2020,710,288,621430,0.671,"        0.069"
"8069388",2020,710,288,630251,0.091,"        0.009"
"8069404",2020,710,288,630532,8.648,"        1.045"
"8069420",2020,710,288,640199,11.532,"        0.380"
"8069436",2020,710,288,650400,3.856,"        0.416"
"8069452",2020,710,288,680300,1.64,"        2.070"
"8069468",2020,710,288,681182,19.56,"        9.543"
"8069484",2020,710,288,690740,96.697,"       59.259"
"8069500",2020,710,288,700992,20.315,"        4.145"
"8069516",2020,710,288,701890,0.429,"        0.016"
"8069532",2020,710,288,711719,9.651,"        2.758"
"8069548",2020,710,288,721049,48.57,"       49.352"
"8069564",2020,710,288,721720,4070.071,"     5439.329"
"8069580",2020,710,288,722850,1.562,"        0.680"
"8069596",2020,710,288,730590,1.176,"        0.126"
"8069612",2020,710,288,730820,303.321,"       75.343"
"8069628",2020,710,288,731439,102.824,"       85.680"
"8069644",2020,710,288,731816,34.248,"        3.715"
"8069660",2020,710,288,732189,0.414,"        0.070"
"8069676",2020,710,288,732619,167.806,"       87.070"
"8069692",2020,710,288,760421,1.696,"        0.211"
"8069708",2020,710,288,761610,0.35,"        0.073"
"8069724",2020,710,288,820299,68.691,"        6.523"
"8069740",2020,710,288,820600,44.213,"        2.182"
"8069756",2020,710,288,821191,13.51,"        0.933"
"8069772",2020,710,288,830130,0.709,"        0.045"
"8069788",2020,710,288,830590,0.308,"        0.241"
"8069804",2020,710,288,840390,0.75,"        0.039"
"8069820",2020,710,288,841121,219.447,"        0.178"
"8069836",2020,710,288,841370,2578.598,"      137.688"
"8069852",2020,710,288,841582,4.992,"        0.279"
"8069868",2020,710,288,841869,233.116,"       14.449"
"8069884",2020,710,288,842123,99.139,"        5.194"
"8069900",2020,710,288,842410,293.074,"        2.987"
"8069916",2020,710,288,842720,539.196,"       90.897"
"8069932",2020,710,288,843131,3283.792,"      165.652"
"8069948",2020,710,288,843510,6.203,"        0.220"
"8069964",2020,710,288,844190,0.301,"        0.004"
"8069980",2020,710,288,845110,0.612,"        0.032"
"8069996",2020,710,288,846210,8.702,"        1.291"
"8070012",2020,710,288,846729,7.113,"        0.598"
"8070028",2020,710,288,847150,1174.458,"        5.079"
"8070044",2020,710,288,847490,8842.947,"     1031.351"
"8070060",2020,710,288,848140,115.018,"        2.459"
"8070076",2020,710,288,848360,72.276,"        2.100"
"8070092",2020,710,288,850153,39.51,"        3.499"
"8070108",2020,710,288,850490,167.917,"        1.970"
"8070124",2020,710,288,850819,2.21,"        0.158"
"8070140",2020,710,288,851190,5.732,"        0.140"
"8070156",2020,710,288,851539,7.014,"        0.285"
"8070172",2020,710,288,851711,2.723,"        0.015"
"8070188",2020,710,288,852190,17.888,"        0.351"
"8070204",2020,710,288,852721,4.695,"        0.042"
"8070220",2020,710,288,853090,64.658,"        0.547"
"8070236",2020,710,288,853590,62.325,"        1.941"
"8070252",2020,710,288,853922,12.82,"        1.182"
"8070268",2020,710,288,854233,2.304,"        0.002"
"8070284",2020,710,288,854590,82.872,"        1.497"
"8070300",2020,710,288,870421,42830.289,"     4783.035"
"8070316",2020,710,288,870893,108.941,"        3.101"
"8070332",2020,710,288,871639,16516.895,"     4400.826"
"8070348",2020,710,288,900290,21.353,"        0.007"
"8070364",2020,710,288,901480,11.474,"        0.095"
"8070380",2020,710,288,901839,275.938,"        0.914"
"8070396",2020,710,288,902480,24.318,"        0.159"
"8070412",2020,710,288,902830,16.188,"        0.228"
"8070428",2020,710,288,903281,29.915,"        0.205"
"8070444",2020,710,288,910610,0.919,"        0.004"
"8070460",2020,710,288,940179,16.171,"        3.646"
"8070476",2020,710,288,940429,42.217,"        6.878"
"8070492",2020,710,288,950450,20.224,"           NA"
"8070508",2020,710,288,950890,2.881,"        0.626"
"8070524",2020,710,288,960899,3.754,"        0.171"
"8070540",2020,710,288,961620,0.494,"        0.055"
"8070556",2020,710,292,841690,17.381,"        0.095"
"8070572",2020,710,300,70993,1.46,"        0.175"
"8070588",2020,710,300,81350,7.249,"        1.300"
"8070604",2020,710,300,200490,51.029,"       11.780"
"8070620",2020,710,300,220830,0.166,"        0.012"
"8070636",2020,710,300,282110,30.271,"        2.610"
"8070652",2020,710,300,320290,60.284,"       60.298"
"8070668",2020,710,300,340399,0.008,"        0.007"
"8070684",2020,710,300,382499,208.31,"       27.310"
"8070700",2020,710,300,392340,8.242,"        3.000"
"8070716",2020,710,300,411410,0.004,"        0.001"
"8070732",2020,710,300,490700,7.493,"        0.836"
"8070748",2020,710,300,611120,0.006,"        0.001"
"8070764",2020,710,300,640110,0.185,"        0.015"
"8070780",2020,710,300,701337,0.028,"           NA"
"8070796",2020,710,300,730719,0.035,"        0.002"
"8070812",2020,710,300,741533,2.751,"        1.038"
"8070828",2020,710,300,820830,0.03,"           NA"
"8070844",2020,710,300,841690,5.784,"        0.188"
"8070860",2020,710,300,843143,0.821,"        0.006"
"8070876",2020,710,300,847490,16.27,"        4.369"
"8070892",2020,710,300,851762,0.781,"        0.002"
"8070908",2020,710,300,852990,0.196,"        0.061"
"8070924",2020,710,300,854520,0.007,"        0.001"
"8070940",2020,710,300,901841,54.237,"        0.036"
"8070956",2020,710,300,902890,0.22,"        0.023"
"8070972",2020,710,300,950790,1.6,"        0.042"
"8070988",2020,710,308,482010,0.152,"        0.018"
"8071004",2020,710,316,890399,43.702,"        1.863"
"8071020",2020,710,320,321410,2.899,"        0.153"
"8071036",2020,710,320,490700,2.34,"        0.116"
"8071052",2020,710,320,820760,0.476,"        0.005"
"8071068",2020,710,320,843890,434.957,"       67.590"
"8071084",2020,710,320,852691,1.949,"        0.006"
"8071100",2020,710,320,902780,14.034,"        0.015"
"8071116",2020,710,324,80610,43.841,"       29.864"
"8071132",2020,710,324,200811,0.017,"        0.002"
"8071148",2020,710,324,250590,0.627,"        0.225"
"8071164",2020,710,324,281512,0.628,"        0.588"
"8071180",2020,710,324,290230,0.023,"        0.001"
